order_id,item_id,name,price,quantity,author,publisher,thumbnail_url
2e8735e4-49b9-4ce6-9d31-ff00c5c4c79c,256,잘했고 잘하고 있고 잘 될 것이다(50만 부 기념),16200,1,정영욱,부크럼,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791162143605.jpg
1fa4d9f7-f194-4c46-bcbe-ffdb100a97d6,124,데미안(초판본)(1919년 오리지널 초판본 표지 디자인),1980,3,헤르만 헤세,더스토리,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791164453115.jpg
1fa4d9f7-f194-4c46-bcbe-ffdb100a97d6,465,3분만 바라보면 뇌가 젊어진다,12420,1,히라마쓰 루이,쌤앤파커스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194246381.jpg
5f2f83bb-422d-47ca-91cc-dfe89b73a1ff,589,팔란티어에 주목하라,16200,4,안유석,처음북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791170222941.jpg
5f2f83bb-422d-47ca-91cc-dfe89b73a1ff,533,그럼에도 개를 키우려는 당신에게,17820,4,강형욱,혜다,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191183344.jpg
5f2f83bb-422d-47ca-91cc-dfe89b73a1ff,170,너무 시끄러운 고독(리커버),10800,4,보후밀 흐라발,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791141607388.jpg
f2b1bad3-d1ea-4801-9137-223ae7eb612b,661,마침내 특이점이 시작된다,27000,5,레이 커즈와일,비즈니스북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791162544259.jpg
9797d524-03c7-44a5-a441-8b39e77f607f,713,앱인벤터로 20가지 인공지능 앱 만들기 with ChatBot과 생성형AI,16920,3,김수연 외,앤써북,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193059418.jpg
9797d524-03c7-44a5-a441-8b39e77f607f,564,거래의 기술,25200,5,도널드 트럼프,살림,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788952234087.jpg
9797d524-03c7-44a5-a441-8b39e77f607f,15,소설 보다: 여름 2025,4950,2,김지연 외,문학과지성사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932044057.jpg
06516b9d-b037-48e3-8765-3dedf62a2dd0,8,나는 소망한다 내게 금지된 것을,13500,2,양귀자,쓰다,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788998441074.jpg
06516b9d-b037-48e3-8765-3dedf62a2dd0,76,천관사복 3,13500,5,묵향동후,B-Lab,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791127864569.jpg
06516b9d-b037-48e3-8765-3dedf62a2dd0,567,크래프톤 웨이,19800,1,이기문,김영사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788934986836.jpg
86efc29d-7160-4b5e-afa0-99aa774dae19,165,그리스인 조르바,13320,1,니코스 카잔차키스,열린책들,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932909349.jpg
86efc29d-7160-4b5e-afa0-99aa774dae19,678,챗GPT 일타강사의 직장인 업무 만렙 공략집,21600,2,이승필,한빛미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791169213622.jpg
9e476c47-6cd0-4ff5-8ae3-22633415b955,61,고독한 용의자,17550,2,찬호께이,위즈덤하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791171713608.jpg
2ebeebef-ffdf-48b0-b5d9-234d3e755d65,241,소년과 두더지와 여우와 말,16200,2,찰리 맥커시,상상의힘,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788997381678.jpg
3438a5f1-bbfb-486a-9387-96aee6f9b756,397,"위로를 주는 빵집, 오렌지 베이커리",19800,1,키티 테이트 외,윌북,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791155816189.jpg
3438a5f1-bbfb-486a-9387-96aee6f9b756,265,질문의 격,16020,5,유선경,앤의서재,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194877004.jpg
20ffce36-fc77-4529-bf70-06042acf2075,604,그냥 나로 살아도 괜찮아,16920,5,천하이센,더페이지,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194156208.jpg
20ffce36-fc77-4529-bf70-06042acf2075,658,당신은 다른 사람의 성공에 기여한 적 있는가?,15300,4,이소영,퍼블리온,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791197016899.jpg
6b0014e4-d51e-465a-97c0-6ad634f170ed,493,동양의학 치료 교과서,17820,4,센토 세이지로,보누스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788964946251.jpg
197168eb-68f5-493c-afea-5521b9f50ecc,149,창문 넘어 도망친 100세 노인,15120,2,요나스 요나손,열린책들,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932916194.jpg
ee0231a0-8600-4177-86d2-4d52df97dc65,408,오늘은 좀 매울지도 몰라,14220,2,강창래,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788954650946.jpg
9ef3332e-f942-4774-b7bb-41dbb2062c83,135,싯다르타,8100,3,헤르만 헤세,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788954654418.jpg
f2c43c91-2c77-4cd3-982c-99c6377a359e,669,이게 되네? 챗GPT 미친 활용법 71제,21600,2,오힘찬,골든래빗(주),https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194383116.jpg
f2c43c91-2c77-4cd3-982c-99c6377a359e,241,소년과 두더지와 여우와 말,16200,4,찰리 맥커시,상상의힘,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788997381678.jpg
f2c43c91-2c77-4cd3-982c-99c6377a359e,577,기업이론,19000,5,Thorstein Veblen,박영사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791130314396.jpg
ac8ca060-0329-4411-ad3c-7554d0c6feb2,266,사피엔스,24120,2,유발 하라리,김영사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788934972464.jpg
ac8ca060-0329-4411-ad3c-7554d0c6feb2,128,카타리나 블룸의 잃어버린 명예,8100,1,하인리히 뵐,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937461804.jpg
a47376a4-a4cd-422e-bbf5-b7c8224deecf,350,임신 출산 미리보기,16200,5,이재일,유노라이프,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191104912.jpg
a47376a4-a4cd-422e-bbf5-b7c8224deecf,625,마음에 힘이 되는 하루 한 문장 영어 필사(사철제본),19800,4,위혜정,센시오,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791166571824.jpg
f97ed138-4705-4d34-b6ae-4f41ef3103ea,546,"축구, 받고 전진하는 절대 기술",13500,5,가자마 야히로,한스미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194777045.jpg
f97ed138-4705-4d34-b6ae-4f41ef3103ea,320,행복한 커플은 어떻게 싸우는가,19800,4,존 가트맨 외,해냄출판사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791167141033.jpg
5370558e-6025-4ac9-8bbd-f02fc4a4ce5d,106,자기 앞의 생,14400,4,에밀 아자르,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788982816635.jpg
ee66060a-e65e-444e-b0b2-8d4f1a87a5b1,259,초역 부처의 말,16020,3,코이케 류노스케,포레스트북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193506516.jpg
ee66060a-e65e-444e-b0b2-8d4f1a87a5b1,540,야구에 진심입니다,13500,3,조장현,한스컨텐츠,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191250145.jpg
a086bebb-d52d-4c15-a0ac-834dfd048b14,630,기분이 태도가 되지 말자 (20만 부 기념 개정판),15300,4,김수현(훈글),하이스트,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791197647666.jpg
a086bebb-d52d-4c15-a0ac-834dfd048b14,473,맨발로 뛰는 뇌,14400,2,존 레이티 외,녹색지팡이,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791186552520.jpg
a6c8401a-c231-4f05-a3f7-dfb7542f167e,716,된다! 업무에 바로 쓰는 구글 활용법,18900,2,이광희,이지스퍼블리싱,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791163036975.jpg
a6c8401a-c231-4f05-a3f7-dfb7542f167e,160,군주론,6930,2,니콜로 마키아벨리,펭귄클래식코리아,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788901181721.jpg
a6c8401a-c231-4f05-a3f7-dfb7542f167e,669,이게 되네? 챗GPT 미친 활용법 71제,21600,1,오힘찬,골든래빗(주),https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194383116.jpg
ff62ea97-7163-4505-bb91-5c247395cd94,339,임신 출산 육아 대백과(2024-2025),17550,5,삼성출판사 편집부,삼성출판사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788915999008.jpg
ff62ea97-7163-4505-bb91-5c247395cd94,534,2026 에듀윌 반려동물행동지도사 한권끝장+무료특강,24300,1,이하늬 외,에듀윌,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791136037602.jpg
f86fe2bf-f73e-4092-a706-4f1281690d0f,357,뿐이 토핑 이유식,26820,3,정주희,서사원,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791168222724.jpg
f86fe2bf-f73e-4092-a706-4f1281690d0f,235,"윌리엄 블레이크, 마음을 말하면 세상이 나에게 온다",15120,5,윌리엄 블레이크,아이콤마,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791197076893.jpg
62950c2c-175a-455d-92da-0de085a31a0d,581,공기업 지엽적 경영학,16200,1,전수환,밀더북,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791197802737.jpg
62950c2c-175a-455d-92da-0de085a31a0d,112,고도를 기다리며,8100,2,사뮈엘 베케트,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937460432.jpg
62950c2c-175a-455d-92da-0de085a31a0d,504,부케북: Healing For You,17820,3,레슬리 얼,더모던,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194928195.jpg
235c1d3d-aee7-46f4-a666-cd9db6656e4d,313,"수업의 변화를 이끄는 힘, IB 개념기반 탐구",18000,4,이경희 외,학지사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788999732645.jpg
235c1d3d-aee7-46f4-a666-cd9db6656e4d,586,좋은 리더를 넘어 위대한 리더로,23400,4,짐 콜린스 외,흐름출판,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788965966463.jpg
dddbb49e-c998-4b19-89ab-70675dcb8c2e,647,나는 왜 네 말이 힘들까,15120,5,박재연,한빛라이프,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791190846011.jpg
dddbb49e-c998-4b19-89ab-70675dcb8c2e,550,다니엘스의 러닝 포뮬러,19800,5,잭 다니엘스,인간희극,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788993784817.jpg
dddbb49e-c998-4b19-89ab-70675dcb8c2e,132,변신 시골의사,7650,2,프란츠 카프카,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937460043.jpg
3f8c957a-1990-472a-aba4-6e64295c3661,68,인생(위화 작가 등단 40주년 기념 리커버 특별판),15120,5,위화,푸른숲,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791156754312.jpg
3f8c957a-1990-472a-aba4-6e64295c3661,124,데미안(초판본)(1919년 오리지널 초판본 표지 디자인),1980,5,헤르만 헤세,더스토리,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791164453115.jpg
3f8c957a-1990-472a-aba4-6e64295c3661,390,전기밥솥 레시피,3870,3,호시노 나나코,참돌,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791188601547.jpg
23521d59-96a1-46a4-82d6-419f62210751,373,초보 부모 방탄 육아,18900,4,이재현,유노라이프,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191104929.jpg
23521d59-96a1-46a4-82d6-419f62210751,238,바쇼의 하이쿠,10800,3,마쓰오 바쇼,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937475351.jpg
23521d59-96a1-46a4-82d6-419f62210751,173,나의 눈부신 친구,13050,2,엘레나 페란테,한길사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788935669738.jpg
5f34cd87-a1f7-4035-a279-f1fc9e5a0a89,168,신곡 세트,26100,5,단테 알리기에리,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937488061.jpg
04fd5863-f1c8-4438-bbc5-6ca70af3df4f,397,"위로를 주는 빵집, 오렌지 베이커리",19800,5,키티 테이트 외,윌북,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791155816189.jpg
04fd5863-f1c8-4438-bbc5-6ca70af3df4f,458,ADHD 우울증 치매 이렇게 고쳐라,19800,2,마크 하이먼,정말중요한,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791186745588.jpg
881a9b82-d4a4-4812-ad32-2cd12044402d,312,공부의 재발견,16020,2,박주용,사회평론,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791162733332.jpg
881a9b82-d4a4-4812-ad32-2cd12044402d,549,"농구장 한 바퀴, 세상에 외치다",13500,4,허지훈,생각나눔,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791170486619.jpg
32d86ba5-4946-43e2-a06a-8dc11f756e1d,671,"핸즈온 LLM: 프롬프트 엔지니어링부터 임베딩, 시맨틱 검색, 미세 튜닝까지, 손에 잡히는 LLM 개념",34200,4,제이 알아마르 외,한빛미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791169213516.jpg
32d86ba5-4946-43e2-a06a-8dc11f756e1d,102,어린 왕자(초판본)(1943년 오리지널 초판본 표지디자인),2700,5,앙투안 생텍쥐페리,더스토리,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791164455300.jpg
df743889-54e4-4b85-8601-dd93e0d7a963,460,스스로 치유하는 뇌,25200,2,노먼 도이지,히포크라테스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791198356680.jpg
e70bdf48-4b95-49dd-9f97-c5df680ceea6,430,당뇨 잡는 사계절 저당 식단&도시락,22500,1,임재영,레시피팩토리,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791192366449.jpg
e70bdf48-4b95-49dd-9f97-c5df680ceea6,712,교과서 속 신나는 컴퓨터 과학 With SPIKE Prime(스파이크 프라임),18000,2,김인철 외,핸즈온테크놀러지,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791195490288.jpg
e70bdf48-4b95-49dd-9f97-c5df680ceea6,548,V리그 연대기 둘,18900,1,류한준 외,북콤마,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791187572503.jpg
5487162d-e92e-42a7-a76c-cd9a29b206f9,259,초역 부처의 말,16020,4,코이케 류노스케,포레스트북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193506516.jpg
5487162d-e92e-42a7-a76c-cd9a29b206f9,45,장미와 나이프,16200,5,히가시노 게이고,반타,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194930136.jpg
9e21a874-776d-4fe9-9089-e3bce6962d69,181,홍학의 자리,12600,5,정해연,엘릭시르,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788954681155.jpg
9e21a874-776d-4fe9-9089-e3bce6962d69,324,상처 너머 우리가 되찾을 것들,15120,2,권다미,메이드인,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791190545600.jpg
9e21a874-776d-4fe9-9089-e3bce6962d69,643,기분이 태도가 되지 말자 (20만 부 기념 개정판),15300,2,김수현(훈글),하이스트,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791197647666.jpg
3eb10469-4762-4bd4-a89e-bc54133d129c,614,세이노의 가르침(올블랙 유광 에디션),6480,1,세이노(SayNo),데이원,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791168473690.jpg
3eb10469-4762-4bd4-a89e-bc54133d129c,21,스토너,15120,1,존 윌리엄스,알에이치코리아,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788925554990.jpg
240dc65c-cb55-4206-9e57-5db9de310ab2,112,고도를 기다리며,8100,4,사뮈엘 베케트,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937460432.jpg
59b4c795-f9fb-486c-8531-7ff454338247,130,수레바퀴 아래서,7200,5,헤르만 헤세,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937460500.jpg
59b4c795-f9fb-486c-8531-7ff454338247,355,성경태교동화,14400,2,김은혜(뽀얀),자음과모음,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788954448369.jpg
0cbe850b-89e8-4193-b81e-807209c4adb1,651,화성에서 온 남자 금성에서 온 여자,15120,1,존 그레이,동녘라이프,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788990514820.jpg
0cbe850b-89e8-4193-b81e-807209c4adb1,44,노르웨이의 숲,15300,2,무라카미 하루키,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937434488.jpg
0cbe850b-89e8-4193-b81e-807209c4adb1,119,패배의 신호,19800,4,프랑수아즈 사강,녹색광선,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791196554866.jpg
5d0694dc-ac78-4496-b9bc-020c1f3e6306,105,이방인,9000,1,알베르 카뮈,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937443848.jpg
5d0694dc-ac78-4496-b9bc-020c1f3e6306,522,개와 고양이 의학사전,72000,3,공익재단법인 동물임상의학 연구소,사람의집,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932924274.jpg
90a9fb5d-c667-4f1e-9226-6efd387d0de5,197,포스 윙,23400,4,레베카 야로스,북폴리오,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791168418455.jpg
90a9fb5d-c667-4f1e-9226-6efd387d0de5,638,에디토리얼 씽킹,18000,4,최혜진,터틀넥프레스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791198340924.jpg
a3991055-9734-411d-8a9d-b161d6fb7c93,477,361 지압 경혈 수첩,13500,1,최수찬,지식서관,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788978131896.jpg
a3991055-9734-411d-8a9d-b161d6fb7c93,136,젊은 베르테르의 슬픔,7200,5,요한 볼프강 폰 괴테,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937460258.jpg
a3991055-9734-411d-8a9d-b161d6fb7c93,631,고전이 답했다: 마땅히 살아야 할 삶에 대하여,15120,1,고명환,라곰,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193939130.jpg
076bbc65-f86a-458d-a9c7-5fd22315871c,31,멋진 신세계,12420,3,올더스 헉슬리,소담출판사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788973814725.jpg
076bbc65-f86a-458d-a9c7-5fd22315871c,715,구글 클래스룸 무작정 따라하기,21600,1,윤영규 외,길벗,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791165215330.jpg
777fdf50-ef8a-4e0f-a16b-d9a19c9f6955,395,정관스님 나의 음식,22320,1,정관스님 외,윌북,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791155818015.jpg
777fdf50-ef8a-4e0f-a16b-d9a19c9f6955,366,엄마 나는 자라고 있어요,19800,2,헤티 판 더 레이트 외,북폴리오,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791164133055.jpg
08d3defd-f2d0-45d6-b13b-7ab2a941b5af,540,야구에 진심입니다,13500,2,조장현,한스컨텐츠,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191250145.jpg
676e19ae-b5ca-4704-a125-209b959eb527,143,아이가 없는 집,16200,2,알렉스 안도릴,필름(Feelm),https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193262184.jpg
570e971d-68fa-4f13-a3bf-157d13c4f9bf,191,프로젝트 헤일메리,19800,1,앤디 위어,알에이치코리아,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788925588735.jpg
7bd205af-47c8-4b34-b036-5a7416bb9eb5,522,개와 고양이 의학사전,72000,5,공익재단법인 동물임상의학 연구소,사람의집,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932924274.jpg
76b42d83-26cf-4f2d-8634-90e819aae9fd,172,보이지 않는 도시들,8100,4,이탈로 칼비노,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937461385.jpg
76b42d83-26cf-4f2d-8634-90e819aae9fd,636,기분이 태도가 되지 않게,15300,2,레몬심리,갤리온,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788901243658.jpg
76b42d83-26cf-4f2d-8634-90e819aae9fd,77,천관사복 4,13500,1,묵향동후,B-Lab,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791127864576.jpg
c18abfff-2815-4e44-8331-693292b50688,190,멋진 신세계,12420,2,올더스 헉슬리,소담출판사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788973814725.jpg
c18abfff-2815-4e44-8331-693292b50688,103,그녀를 지키다,19800,4,장바티스트 앙드레아,열린책들,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932924984.jpg
c18abfff-2815-4e44-8331-693292b50688,88,이반 일리치의 죽음,9000,2,레프 니꼴라예비치 똘스또이,창비,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788936464073.jpg
c65c1a2f-d985-411f-8d11-32817138f967,211,마중도 배웅도 없이,10800,3,박준,창비,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788936425166.jpg
c65c1a2f-d985-411f-8d11-32817138f967,706,선생님을 위한 캔바 수업 활용,16920,2,김민주,앤써북,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193059548.jpg
c65c1a2f-d985-411f-8d11-32817138f967,585,"이나모리 가즈오, 부러지지 않는 마음",19800,4,이나모리 가즈오,21세기북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791173571640.jpg
23ff8917-0f0c-4d9d-864a-3b143ca6df05,104,브람스를 좋아하세요,7650,3,프랑수아즈 사강,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937461798.jpg
4632d744-4552-4bae-a1fe-eb7e0c4dd9ab,95,사람은 무엇으로 사는가,2970,2,레프 니콜라예비치 톨스토이,더클래식,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791164452811.jpg
4632d744-4552-4bae-a1fe-eb7e0c4dd9ab,385,5만원 5일 집밥,17820,2,지미테이블(송리나),길벗,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791140711215.jpg
0cbec7a2-fbdc-40df-a167-7c96674a9f08,576,피터 드러커 매니지먼트,16200,3,피터 드러커,청림출판,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788935207022.jpg
0cbec7a2-fbdc-40df-a167-7c96674a9f08,580,조직행동과 조직설계,48510,1,최중락,상경사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791161373751.jpg
0cbec7a2-fbdc-40df-a167-7c96674a9f08,630,기분이 태도가 되지 말자 (20만 부 기념 개정판),15300,1,김수현(훈글),하이스트,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791197647666.jpg
0a748362-9956-43c0-881e-2e433e7518ff,670,비전공자도 이해할 수 있는 AI 지식(10만부 기념 개정판),17820,3,박상길,비즈니스북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791162543931.jpg
5d7a0940-0f5b-406b-8e93-6122b81df5db,574,"파타고니아, 파도가 칠 때는 서핑을",17820,1,이본 쉬나드,라이팅하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788998075712.jpg
5d7a0940-0f5b-406b-8e93-6122b81df5db,357,뿐이 토핑 이유식,26820,4,정주희,서사원,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791168222724.jpg
5d7a0940-0f5b-406b-8e93-6122b81df5db,168,신곡 세트,26100,4,단테 알리기에리,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937488061.jpg
ad86004e-4d1e-4a87-87c7-0b13d289bdaf,296,도둑맞은 집중력,16920,5,요한 하리,어크로스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791167740984.jpg
34b52291-3edf-4fa6-ab1d-4767960ccb4c,487,신약,18000,3,김일훈,인산가,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788997202065.jpg
34b52291-3edf-4fa6-ab1d-4767960ccb4c,644,너를 미워할 시간에 나를 사랑하기로 했다,16920,2,윤서진,스몰빅라이프,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191731712.jpg
c7b95e23-c3e3-420d-ad56-c0e5bf752de8,618,일의 감각,19800,4,조수용,REFERENCE BY B,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193383193.jpg
f03531c4-6b0b-4f08-a54f-be11348b8430,251,같이 읽자는 고백,16650,5,김소영,이야기장수,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194184355.jpg
ba18fa04-48cf-4e4e-9f41-0c069687f010,181,홍학의 자리,12600,1,정해연,엘릭시르,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788954681155.jpg
ba18fa04-48cf-4e4e-9f41-0c069687f010,503,장미 키우기,18000,5,NHK 출판사,돌배나무,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791190855440.jpg
f65e039f-9f6b-4b0f-9959-853edfd83126,402,조식: 아침을 먹다가 생각한 것들,10800,2,이다혜,세미콜론,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791190403535.jpg
f65e039f-9f6b-4b0f-9959-853edfd83126,242,당신의 공간에도 봄은 온다,16650,1,비키정,새빛,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194885047.jpg
f65e039f-9f6b-4b0f-9959-853edfd83126,15,소설 보다: 여름 2025,4950,1,김지연 외,문학과지성사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932044057.jpg
bef6729c-97f4-4fa2-a18b-b631ad1f4bc5,555,워런 버핏 웨이,29700,4,로버트 해그스트롬,상상스퀘어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194368137.jpg
3e06915c-17c9-46c8-84a0-be878a487328,494,플로차트 어린이 한약,19800,2,사카자키 히로미 외,청홍,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191136210.jpg
3e06915c-17c9-46c8-84a0-be878a487328,440,굿 에너지,22500,1,케이시 민스 외,한국경제신문,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788947501545.jpg
11097e5a-333a-423e-ba20-bdfaf25c6ec5,390,전기밥솥 레시피,3870,2,호시노 나나코,참돌,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791188601547.jpg
11097e5a-333a-423e-ba20-bdfaf25c6ec5,279,내가 원하는 것을 나도 모를 때,19800,1,전승환,북로망스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193937150.jpg
