order_id,item_id,name,price,quantity,author,publisher,thumbnail_url
5a088668-512d-40cd-82f2-0a2d8add57c7,211,마중도 배웅도 없이,10800,1,박준,창비,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788936425166.jpg
5a088668-512d-40cd-82f2-0a2d8add57c7,283,나답게 살고 싶어서 뇌과학을 읽습니다,16920,2,이케가야 유지,포레스트북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194530237.jpg
f3438de5-77f3-490e-a097-fc6639cf5403,310,에듀테크&AI 수업,19800,4,그림책사랑교사모임,교육과실천,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191724820.jpg
f3438de5-77f3-490e-a097-fc6639cf5403,537,2025 프로야구 가이드북,25200,4,나유리 외,브레인스토어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791169780513.jpg
f3438de5-77f3-490e-a097-fc6639cf5403,352,반짝이는 임신기를 위한 슬기로운 남편생활,15300,2,김진태,박영스토리,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791165191887.jpg
7ab64c11-b18a-4280-bd3b-3b179e5d281f,403,순대실록,18000,1,육경희,BR미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788993508659.jpg
7ab64c11-b18a-4280-bd3b-3b179e5d281f,309,교사를 위한 챗GPT 업무활용 99제,18000,5,최서연,테크빌교육,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791163461982.jpg
40d241c5-02df-4bc6-a26e-9670d1239bab,400,킨포크 테이블,29700,5,네이선 윌리엄스,윌북아트,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791155815311.jpg
40d241c5-02df-4bc6-a26e-9670d1239bab,170,너무 시끄러운 고독(리커버),10800,1,보후밀 흐라발,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791141607388.jpg
40d241c5-02df-4bc6-a26e-9670d1239bab,624,마음에 힘이 되는 하루 한 문장 영어 필사(사철제본),19800,3,위혜정,센시오,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791166571824.jpg
75cd2ef7-7a2e-4e13-9a6b-cc10bfa8a3e3,502,장미 키우기,18000,3,NHK 출판사,돌배나무,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791190855440.jpg
98c825a0-3eaa-478a-a86f-5014c321682f,375,더 푸드 랩(The Food Lab),49500,3,J. Kenji Lopez-Alt,영진닷컴,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788931455625.jpg
98c825a0-3eaa-478a-a86f-5014c321682f,301,부서지는 아이들,19800,5,애비게일 슈라이어,웅진지식하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788901294698.jpg
24d82155-e8e8-48ec-8f7e-d63356325bb0,103,그녀를 지키다,19800,1,장바티스트 앙드레아,열린책들,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932924984.jpg
24d82155-e8e8-48ec-8f7e-d63356325bb0,703,현직 교사가 만든 업무자동화를 원하는 교사를 위한 찐 실전 챗GPT,15000,5,김요섭 외,광문각출판미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193205563.jpg
24dcaf59-d5cd-4eee-a76f-a8d84d7d052b,644,기분이 태도가 되지 않게,15300,4,레몬심리,갤리온,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788901243658.jpg
24dcaf59-d5cd-4eee-a76f-a8d84d7d052b,350,하루 5분 성경 태교 동화,17100,1,박총,위즈덤하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191766455.jpg
24dcaf59-d5cd-4eee-a76f-a8d84d7d052b,552,마이클 조던 레전드 25,20700,4,손대범,브레인스토어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791169780544.jpg
d3da710f-65c0-47e7-b9e6-9a55dc3f2a50,327,헤어질 결심부터 홀로서기까지,15300,2,주세진,유노라이프,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191104738.jpg
d3da710f-65c0-47e7-b9e6-9a55dc3f2a50,518,펫로스 사랑한다 사랑한다 사랑한다,14400,3,심용희,크루,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791168019812.jpg
43c2caf2-4cca-4c3f-a193-374db6d16a45,641,우리가 타인을 마주할 때,18900,5,아돌프 크니게,저녁달,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791189217587.jpg
129b8a77-6f56-460d-a4ab-910d42027ce1,329,"당신, 힘들었겠다",15300,2,박성덕,21세기북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788950996703.jpg
129b8a77-6f56-460d-a4ab-910d42027ce1,28,1984,9900,2,조지 오웰,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937460777.jpg
6b0764bd-4528-4fb0-9fc8-163a4b24d192,224,나는 나의 삶을 살고 있습니다: 릴케의 기도시집,15300,3,라이너 마리아 릴케,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937475610.jpg
f5b9b54e-45ef-482c-848a-4588fe96f65a,687,아는 만큼 보이는 IT 지식,19800,5,민완기,길벗,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791140711413.jpg
f5b9b54e-45ef-482c-848a-4588fe96f65a,326,가족대화법,16000,2,최규련,도서출판 신정,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788959122523.jpg
f5b9b54e-45ef-482c-848a-4588fe96f65a,511,화분 채소로 돈 버는 홈텃밭,15300,2,쑥쑥크리,해든아침,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788959797936.jpg
93162795-f7be-4828-b034-2f0ef317ad85,422,안나의 키즈파스타,16200,2,안나,북스레브쿠헨,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791198559326.jpg
b7fe7dfb-0abc-4ce3-af02-b1cee773fd99,542,당구에 미치다,28800,2,신용인 외,일신서적출판사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788936629038.jpg
b7fe7dfb-0abc-4ce3-af02-b1cee773fd99,645,내 말은 왜 오해를 부를까,17550,5,김윤나,나무의마음,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791190457385.jpg
b7fe7dfb-0abc-4ce3-af02-b1cee773fd99,561,엔비디아 레볼루션,22500,5,태 킴,서삼독,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193904305.jpg
92ca14e5-1966-4e1d-9cb1-47bd18ce7d9a,34,버진 수어사이드,13500,3,제프리 유제니디스,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937464584.jpg
e4d6cc35-e25e-4029-8b0a-9e17c938ff49,655,개인과 조직을 살리는 갈등관리 언컨플릭(Unconflict),17820,3,박효정 외,Book Insight,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791197714092.jpg
e4d6cc35-e25e-4029-8b0a-9e17c938ff49,206,하늘과 바람과 별과 시(초판본),2700,2,윤동주,더스토리,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194280958.jpg
9cad2380-2efd-4877-93c2-792d4b8da37e,457,ADHD 우울증 치매 이렇게 고쳐라,19800,4,마크 하이먼,정말중요한,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791186745588.jpg
e31beaad-6dbe-4af4-af1e-ce826ae54a7f,576,기업이론,19000,1,Thorstein Veblen,박영사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791130314396.jpg
e31beaad-6dbe-4af4-af1e-ce826ae54a7f,333,오늘부터 진짜부부,12600,4,김아연 외,지식너머,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788952788443.jpg
83495ec5-028f-4c3e-8635-c7e971006424,147,인형의 집,7200,4,헨리크 입센,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937462481.jpg
5a7f861c-e61b-44c7-ad99-8f9d4ff493fc,191,프로젝트 헤일메리,19800,2,앤디 위어,알에이치코리아,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788925588735.jpg
5a7f861c-e61b-44c7-ad99-8f9d4ff493fc,585,좋은 리더를 넘어 위대한 리더로,23400,4,짐 콜린스 외,흐름출판,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788965966463.jpg
1384dcf4-502f-41c8-8f30-393d0434aee1,621,어른의 품격을 채우는 100일 필사 노트,18000,4,김종원,청림라이프,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193842287.jpg
1384dcf4-502f-41c8-8f30-393d0434aee1,426,매일 가볍게 한 칸 도시락,17100,4,김경민,래디시,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193406076.jpg
b8750241-1af7-4267-a4c7-fa2866eb0af2,414,유지만 다이어트 레시피,19800,3,유지만,길벗,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791140713523.jpg
b8750241-1af7-4267-a4c7-fa2866eb0af2,351,똑똑하고 건강한 첫 임신 출산 육아(2025),18000,4,김건오,리스컴,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791156163060.jpg
b8750241-1af7-4267-a4c7-fa2866eb0af2,233,황무지,9900,4,T. S. 엘리엇,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937475177.jpg
51abd9ef-c708-48be-8685-55443b22fab7,219,우리는 왜 그토록 많은 연인이 필요했을까,10800,4,이규리,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791141602017.jpg
51abd9ef-c708-48be-8685-55443b22fab7,91,안나 카레니나 세트,27720,4,레프 니콜라예비치 톨스토이,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937486074.jpg
e555738d-1d82-42db-9222-59c9bc1e3e03,645,내 말은 왜 오해를 부를까,17550,1,김윤나,나무의마음,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791190457385.jpg
e555738d-1d82-42db-9222-59c9bc1e3e03,506,장은옥의 플로리스트를 위한 절화 이야기(한영대역본),25200,4,장은옥,수풀미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788994177274.jpg
66e8c4e5-b708-4b86-ab41-3fa665d564c6,700,챗GPT·퍼플렉시티·클로드·코파일럿·제미나이 다 잘함,21600,1,이호정,리코멘드,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194084099.jpg
a069445e-b724-4b84-8fad-8b825ea48bfa,656,모든 관계는 말투에서 시작된다(10만 부 기념 스페셜 에디션),13320,2,김범준,위즈덤하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788960863859.jpg
a069445e-b724-4b84-8fad-8b825ea48bfa,462,시멘토 시니어 미로 찾기 두뇌운동 치매예방 인지활동 1편,5940,3,시멘토 교육연구소,시멘토,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791164081769.jpg
a069445e-b724-4b84-8fad-8b825ea48bfa,358,삐뽀삐뽀 119 이유식,17010,2,하정훈,유니책방,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791195795529.jpg
25003438-33f7-4118-afce-b1ff36f05d26,95,사람은 무엇으로 사는가,2970,1,레프 니콜라예비치 톨스토이,더클래식,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791164452811.jpg
25003438-33f7-4118-afce-b1ff36f05d26,286,적절한 좌절,18000,1,김경일 외,저녁달,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791189217518.jpg
25003438-33f7-4118-afce-b1ff36f05d26,558,성공은 하루 만에 잊어라,19800,4,야나이 다다시,다산북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791130664163.jpg
2f8bb6e4-ba04-4b24-b43e-ead5e8a99115,124,데미안(초판본)(1919년 오리지널 초판본 표지 디자인),1980,2,헤르만 헤세,더스토리,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791164453115.jpg
b0b39479-3d4b-4265-9b88-4b59a55d0290,75,삼체 1: 삼체문제,15300,5,류츠신,자음과모음,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788954442695.jpg
343cfe12-bd5c-40dd-b5db-7100c48dea3d,623,인생을 바꾸는 이메일 쓰기,16020,4,이슬아,이야기장수,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194184331.jpg
a072a753-a34f-4c96-ac51-7ed66cf0b058,291,프레임,19800,2,최인철,21세기북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788950994518.jpg
e5b6e479-ee86-4db2-b521-c7e365a9169c,120,슬픔이여 안녕,13500,5,프랑수아즈 사강,아르테(arte),https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788950935658.jpg
e5b6e479-ee86-4db2-b521-c7e365a9169c,205,꽃을 보듯 너를 본다,11700,2,나태주,지혜,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791157280292.jpg
1ff258b1-7fbb-4aa7-be07-74114853e994,284,어른의 기분 관리법: 심리학편,16200,1,손힘찬 외,어센딩,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791198754066.jpg
9b7ead3e-20b0-4123-af13-ff97a2ff50c3,204,당신의 세계는 아직도 바다와 빗소리와 작약을 취급하는지,11700,5,김경미,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937409288.jpg
9b7ead3e-20b0-4123-af13-ff97a2ff50c3,498,위대한 정원사,22500,3,매튜 빅스,한뼘책방,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791190635172.jpg
9b7ead3e-20b0-4123-af13-ff97a2ff50c3,553,수영교본,13500,3,삼호미디어 편집부,삼호미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788978496100.jpg
45dc6d72-5f5a-4888-955b-e14a69ddb3a2,145,드디어 만나는 북유럽 동화,16650,4,페테르 크리스텐 아스비에른센,현대지성,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791139721911.jpg
45dc6d72-5f5a-4888-955b-e14a69ddb3a2,122,데미안,7200,1,헤르만 헤세,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937460449.jpg
45dc6d72-5f5a-4888-955b-e14a69ddb3a2,624,마음에 힘이 되는 하루 한 문장 영어 필사(사철제본),19800,4,위혜정,센시오,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791166571824.jpg
4cc8a818-0aa9-4d6e-9093-3914356d34a8,151,샤이닝,12150,5,욘 포세,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788954698436.jpg
4cc8a818-0aa9-4d6e-9093-3914356d34a8,68,인생(위화 작가 등단 40주년 기념 리커버 특별판),15120,5,위화,푸른숲,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791156754312.jpg
c88b2dd3-3751-4904-a4bd-fd482c87b1b5,129,차라투스트라는 이렇게 말했다,11700,5,프리드리히 니체,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937460944.jpg
c88b2dd3-3751-4904-a4bd-fd482c87b1b5,525,2025 시대에듀 반려동물행동지도사 한권으로 끝내기,26100,2,이웅종,시대고시기획,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791138388146.jpg
c88b2dd3-3751-4904-a4bd-fd482c87b1b5,612,누구도 대신 살아 주지 않는다,15120,5,브라이언 트레이시,오픈도어북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791173740701.jpg
f7c4bc2a-4192-44fc-971e-e15b02a8d4e2,614,위대한 나의 발견 강점혁명,27000,4,갤럽 프레스,청림출판,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788935213573.jpg
99fb09ed-7db0-4caf-88e2-21375be3b89b,378,매월 알찬 집밥,22500,3,전혜진,용감한 까치,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191994391.jpg
99fb09ed-7db0-4caf-88e2-21375be3b89b,40,히든 픽처스,12600,2,제이슨 르쿨락,문학수첩,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193790083.jpg
99fb09ed-7db0-4caf-88e2-21375be3b89b,132,변신 시골의사,7650,1,프란츠 카프카,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937460043.jpg
0be07bc2-f358-4276-be6c-dfeb6363bb7c,571,작은 가게에서 진심을 배우다,14400,1,김윤정,다산북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791130632117.jpg
0be07bc2-f358-4276-be6c-dfeb6363bb7c,301,부서지는 아이들,19800,2,애비게일 슈라이어,웅진지식하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788901294698.jpg
0be07bc2-f358-4276-be6c-dfeb6363bb7c,405,온 마음을 다해 디저트,13320,4,김보통,한겨레출판사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791160402759.jpg
1e03931f-9d70-42cb-a9fe-978468ea7c2d,57,나미야 잡화점의 기적(무선 보급판),13050,3,히가시노 게이고,현대문학,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791167901484.jpg
1e03931f-9d70-42cb-a9fe-978468ea7c2d,443,슬로 조깅,15750,4,다나카 히로아키,레몬한스푼,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791198936363.jpg
1e03931f-9d70-42cb-a9fe-978468ea7c2d,214,심장보다 단단한 토마토 한 알,10800,3,고선경,열림원,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791170403203.jpg
97022deb-1a49-42d1-ab44-6eda7ab827cc,59,남아 있는 나날,12600,1,가즈오 이시구로,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937463884.jpg
97022deb-1a49-42d1-ab44-6eda7ab827cc,166,농담,12600,5,밀란 쿤데라,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937460296.jpg
1b8fff2f-adaa-42e6-a365-ff80c67444c2,428,1분 요리 뚝딱이형,19800,5,뚝딱이형,길벗,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791140704668.jpg
1b8fff2f-adaa-42e6-a365-ff80c67444c2,535,야구X수학,21600,2,류선규 외,페이스메이커,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791170436300.jpg
1b8fff2f-adaa-42e6-a365-ff80c67444c2,699,그림과 작동 원리로 쉽게 이해하는 서버의 기초,19800,4,키하시 마사히로,위키북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791158394240.jpg
95e6bc72-f5e3-4268-a74b-2ea9a7060b26,34,버진 수어사이드,13500,1,제프리 유제니디스,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937464584.jpg
95e6bc72-f5e3-4268-a74b-2ea9a7060b26,230,사랑인 줄 알았는데 부정맥,11970,4,전국유로실버타운협회,포레스트북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193506073.jpg
95e6bc72-f5e3-4268-a74b-2ea9a7060b26,7,급류,12600,4,정대건,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937473401.jpg
09e338d6-f9c5-4ca7-bb18-58570ba8116b,386,진짜 기본 요리책,20700,5,월간 수퍼레시피,레시피팩토리,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791185473437.jpg
09e338d6-f9c5-4ca7-bb18-58570ba8116b,708,누구나 아는 나만 모르는 엑셀,15300,2,누나IT(이성원),한빛미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791169213158.jpg
b3065437-3f5a-4f50-baf5-08bfa1ffd8a2,633,호기심의 뇌과학,15210,5,가토 도시노리,현대지성,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791139721997.jpg
1810e1c6-aa77-4cea-a267-f21ba94720e0,628,진짜의 마인드,16650,3,김찬희(김진짜),터닝페이지,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193650189.jpg
df858d64-9213-494f-9cef-a18c54f97efb,717,머니코치 최준호의 네이버 3대장 마케팅,19800,1,최준호,한빛미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791169212922.jpg
df858d64-9213-494f-9cef-a18c54f97efb,518,펫로스 사랑한다 사랑한다 사랑한다,14400,4,심용희,크루,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791168019812.jpg
df858d64-9213-494f-9cef-a18c54f97efb,478,경락·경혈 치료 교과서,17820,3,후세 마사오,보누스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788964946725.jpg
e83c98c2-a5b5-4cd2-97ba-730485ebbeff,453,내가 의대에서 가르친 거짓말들,19800,1,로버트 러프킨,정말중요한,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791186745786.jpg
a7116784-0386-4c77-bf2d-8db1b0ea2d81,707,교사를 위한 패들렛 Padlet,15120,3,안익재,앤써북,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193059494.jpg
a7116784-0386-4c77-bf2d-8db1b0ea2d81,310,에듀테크&AI 수업,19800,5,그림책사랑교사모임,교육과실천,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191724820.jpg
a7116784-0386-4c77-bf2d-8db1b0ea2d81,317,스탠퍼드 아동미술 클래스,26100,3,라셸 둘리,동글디자인,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191925098.jpg
5a02c466-b2b4-437b-bc92-269fb4a57d9a,423,율아맘의 무염 저염 유아식,21420,5,율아맘 김시연,북스고,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791167600882.jpg
5a02c466-b2b4-437b-bc92-269fb4a57d9a,391,천만이 뽑은 맛보장 한 그릇 요리,14220,4,만개의 레시피,만개의레시피,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791196437084.jpg
5a02c466-b2b4-437b-bc92-269fb4a57d9a,514,수의사는 개를 이렇게 키운다,15300,4,정병성,시대인,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791138391962.jpg
5a13dbcb-4820-4a23-b667-69d11c75309e,247,명상록,10800,4,마르쿠스 아우렐리우스,현대지성,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791187142379.jpg
5a13dbcb-4820-4a23-b667-69d11c75309e,155,바베트의 만찬,13500,4,이자크 디네센,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788954698863.jpg
f60ff149-efd2-43c1-ad0b-844db23d606c,305,"2022 개정 교육과정 평가, AI로 날개를 달다: 개념기반 교육과정",18900,1,지미정 외,앤써북,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193059364.jpg
6259564c-49db-40dc-aa75-450b33b831d2,272,행복의 기원,19800,2,서은국,21세기북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791171175864.jpg
1c4a4655-75b4-4ca5-91fa-a757a83367e2,270,단 한 줄만 내 마음에 새긴다고 해도,21420,3,나민애,포레스트북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194530398.jpg
1c4a4655-75b4-4ca5-91fa-a757a83367e2,418,아이주도 이유식 유아식 매뉴얼 세트,21150,2,BLW 연구소,아퍼블리싱,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791195616169.jpg
1c4a4655-75b4-4ca5-91fa-a757a83367e2,415,뿐이 토핑 이유식,26820,4,정주희,서사원,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791168222724.jpg
86eadf8e-fd80-4ec5-a8ef-66b2bf7a6803,374,밥을 지어요,16020,1,김혜경,김영사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788934980599.jpg
86eadf8e-fd80-4ec5-a8ef-66b2bf7a6803,590,실리콘밸리 스타트업 플레이북,18000,4,맷 모차리 외,이오스튜디오,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791198662248.jpg
86eadf8e-fd80-4ec5-a8ef-66b2bf7a6803,498,위대한 정원사,22500,4,매튜 빅스,한뼘책방,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791190635172.jpg
9ef36406-032c-4e7f-9a07-3cfc47bedaeb,680,커서 AI로 나만의 수익형 앱 서비스 만들기,25200,5,빈센트,루비페이퍼,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193083291.jpg
9ef36406-032c-4e7f-9a07-3cfc47bedaeb,79,악녀서,16650,1,천쉐,글항아리,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791169093972.jpg
9ef36406-032c-4e7f-9a07-3cfc47bedaeb,386,진짜 기본 요리책,20700,1,월간 수퍼레시피,레시피팩토리,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791185473437.jpg
b78a03bf-2566-461f-9e57-cbf086f1edd7,22,작은 땅의 야수들(리커버 무선판),16200,3,김주혜,다산책방,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791130642574.jpg
b78a03bf-2566-461f-9e57-cbf086f1edd7,304,긴급출동 학교119,22500,2,김창완,지성인,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791189766597.jpg
5d89d063-b833-470a-a51f-aea53fe7ce21,56,당신이 누군가를 죽였다,17820,3,히가시노 게이고,북다,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791170611561.jpg
5d89d063-b833-470a-a51f-aea53fe7ce21,68,인생(위화 작가 등단 40주년 기념 리커버 특별판),15120,5,위화,푸른숲,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791156754312.jpg
d524290a-c979-4915-952d-b60db3cf0996,323,프랑스 아이처럼,15750,3,파멜라 드러커맨,북하이브,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791192769332.jpg
f687a461-a5d3-4a72-bd30-2a75dddece4c,634,향수 수집가의 향조 노트,12600,2,ISP,파이퍼프레스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791197991806.jpg
f687a461-a5d3-4a72-bd30-2a75dddece4c,299,요즘 교사를 위한 AI 수업 활용 가이드,18000,1,박진환 외,한빛미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791169213615.jpg
49605812-0768-4ae9-bdc0-a58fc4e71d06,481,플로차트 한약치료,15930,4,니미 마사노리,청홍,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788990116772.jpg
49605812-0768-4ae9-bdc0-a58fc4e71d06,500,비자르 플랜츠 B.plants,19800,5,고바야시 히로시,북폴리오,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791168415270.jpg
1bc7c75e-2257-41d4-a731-cadc6af6f155,702,구글 시트로 스마트한 학교 만들기: 교사를 위한 스프레드시트 활용 가이드,21960,4,지미정 외,앤써북,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193059517.jpg
1bc7c75e-2257-41d4-a731-cadc6af6f155,182,앵무새 죽이기(리커버판),14220,1,하퍼 리,열린책들,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932917207.jpg
1bc7c75e-2257-41d4-a731-cadc6af6f155,328,나의 결혼을 후회하지 않기로 했어,15300,2,김미선,박영스토리,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791165199708.jpg
14433257-974d-4075-bf4a-928cdfbb3e98,616,마음에 힘이 되는 하루 한 문장 영어 필사(사철제본),19800,3,위혜정,센시오,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791166571824.jpg
